CongNumb,Year,ICPSR,District,State,State_abbrv,State_full,lookup,Dist_lat,Dist_long,ST_lat,ST_long,Party,House,Party_name,Name,IdeologicalRank,TotalReceipts,FEC_YR_lookup,RepName_FEC,URL_FEC,Rep_Lookup,RepName_ipcsr,,,,
112,2012,20955,32,CALIFOR,CA,CALIFORNIA,112_CA_32,34.084924,-117.989564,36.17,-119.7462,100,House of Representatives,Democrat,CHU,-0.502,1523172,"CHU, JUDY_2012","CHU, JUDY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0CA32101&tabIndex=1,"Chu, Ju","Chu, Judy",,CA,D,TRUE
112,2012,21172,01,RHODE I,RI,RHODE ISLAND,112_RI_01,41.488192,-71.268037,41.6772,-71.5101,100,House of Representatives,Democrat,CICILLINE,-0.405,2405553,"CICILLINE,_2012","CICILLINE, DAVID N",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0RI01073&tabIndex=1,"Cicilline, Da","Cicilline, David",,RI,D,TRUE
112,2012,21145,13,MICHIGA,MI,MICHIGAN,112_MI_13,42.364884,-83.002713,43.3504,-84.5603,100,House of Representatives,Democrat,CLARKE,-0.491,730170,"CLARKE, HA_2012","CLARKE, HANSEN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MI13398&tabIndex=1,"Clarke, Ha","Clarke, Hansen",,MI,D,TRUE
110,2008,20733,11,NEW YOR,NY,NEW YORK,110_NY_11,40.645099,-73.945032,42.1497,-74.9384,100,House of Representatives,Democrat,CLARKE,-0.586,537752,"CLARKE, YV_2008","CLARKE, YVETTE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4NY11138&tabIndex=1,"Clarke, Yv","Clarke, Yvette D.",,NY,D,TRUE
111,2010,20733,11,NEW YOR,NY,NEW YORK,111_NY_11,40.645099,-73.945032,42.1497,-74.9384,100,House of Representatives,Democrat,CLARKE,-0.586,733049,"CLARKE, YV_2010","CLARKE, YVETTE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4NY11138&tabIndex=1,"Clarke, Yv","Clarke, Yvette D.",,NY,D,TRUE
112,2012,20733,11,NEW YOR,NY,NEW YORK,112_NY_11,40.656593,-73.954821,42.1497,-74.9384,100,House of Representatives,Democrat,CLARKE,-0.586,743730,"CLARKE, YV_2012","CLARKE, YVETTE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4NY11138&tabIndex=1,"Clarke, Yv","Clarke, Yvette D.",,NY,D,TRUE
110,2008,20147,01,MISSOUR,MO,MISSOURI,110_MO_01,38.8016,-90.33662,38.4623,-92.302,100,House of Representatives,Democrat,CLAY,-0.507,674855,"CLAY, WILL_2008","CLAY, WILLIAM LACY JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MO01066&tabIndex=1,"Clay, Wi","Clay, William Lacy",,MO,D,TRUE
111,2010,20147,01,MISSOUR,MO,MISSOURI,111_MO_01,38.8016,-90.33662,38.4623,-92.302,100,House of Representatives,Democrat,CLAY,-0.519,693370,"CLAY, WILL_2010","CLAY, WILLIAM LACY JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MO01066&tabIndex=1,"Clay, Wi","Clay, William Lacy",,MO,D,TRUE
112,2012,20147,01,MISSOUR,MO,MISSOURI,112_MO_01,38.743414,-90.314161,38.4623,-92.302,100,House of Representatives,Democrat,CLAY,-0.531,866835,"CLAY, WILL_2012","CLAY, WILLIAM LACY JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MO01066&tabIndex=1,"Clay, Wi","Clay, William Lacy",,MO,D,TRUE
110,2008,20517,05,MISSOUR,MO,MISSOURI,110_MO_05,38.810856,-94.53201,38.4623,-92.302,100,House of Representatives,Democrat,CLEAVER,-0.432,554099,"CLEAVER, E_2008","CLEAVER, EMANUEL II",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MO05234&tabIndex=1,"Cleaver, Em","Cleaver, Emanuel",,MO,D,TRUE
111,2010,20517,05,MISSOUR,MO,MISSOURI,111_MO_05,38.810856,-94.53201,38.4623,-92.302,100,House of Representatives,Democrat,CLEAVER,-0.432,637380,"CLEAVER, E_2010","CLEAVER, EMANUEL II",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MO05234&tabIndex=1,"Cleaver, Em","Cleaver, Emanuel",,MO,D,TRUE
112,2012,20517,05,MISSOUR,MO,MISSOURI,112_MO_05,38.935709,-94.41891,38.4623,-92.302,100,House of Representatives,Democrat,CLEAVER,-0.432,1154849,"CLEAVER, E_2012","CLEAVER, EMANUEL II",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MO05234&tabIndex=1,"Cleaver, Em","Cleaver, Emanuel",,MO,D,TRUE
110,2008,40105,00,NEW YOR,NY,NEW YORK,110_NY_00,42.1497,-74.9384,42.1497,-74.9384,100,Senate,Democrat,CLINTON,-0.433,252235517,"CLINTON, H_2008","CLINTON, HILLARY RODHAM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P00003392&tabIndex=1,"Clinton, Hi","Clinton, Hillary Rodham",,NY,D,TRUE
110,2008,39301,06,SOUTH C,SC,SOUTH CAROLINA,110_SC_06,33.76993,-80.17278,33.8191,-80.9066,100,House of Representatives,Democrat,CLYBURN,-0.426,3076321,"CLYBURN, J_2008","CLYBURN, JAMES E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2SC02042&tabIndex=1,"Clyburn, Ja","Clyburn, James E.",,SC,D,TRUE
111,2010,39301,06,SOUTH C,SC,SOUTH CAROLINA,111_SC_06,33.76993,-80.17278,33.8191,-80.9066,100,House of Representatives,Democrat,CLYBURN,-0.415,3319719,"CLYBURN, J_2010","CLYBURN, JAMES E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2SC02042&tabIndex=1,"Clyburn, Ja","Clyburn, James E.",,SC,D,TRUE
112,2012,39301,06,SOUTH C,SC,SOUTH CAROLINA,112_SC_06,33.509029,-80.222285,33.8191,-80.9066,100,House of Representatives,Democrat,CLYBURN,-0.404,2388048,"CLYBURN, J_2012","CLYBURN, JAMES E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2SC02042&tabIndex=1,"Clyburn, Ja","Clyburn, James E.",,SC,D,TRUE
112,2012,14806,00,INDIANA,IN,INDIANA,112_IN_00,39.8647,-86.2604,39.8647,-86.2604,200,Senate,Republican,COATS,0.444,455405,"COATS, DAN_2012","COATS, DANIEL R",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0IN00053&tabIndex=1,"Coats, Da","Coats, Dan",,IN,R,TRUE
110,2008,15092,06,NORTH C,NC,NORTH CAROLINA,110_NC_06,36.031836,-79.485643,35.6411,-79.8431,200,House of Representatives,Republican,COBLE,0.738,0,---No Data_2008,---No Data Available---,---No Data Available---,"Coble, Ho","Coble, Howard",,NC,R,TRUE
111,2010,15092,06,NORTH C,NC,NORTH CAROLINA,111_NC_06,36.031836,-79.485643,35.6411,-79.8431,200,House of Representatives,Republican,COBLE,0.762,0,---No Data_2010,---No Data Available---,---No Data Available---,"Coble, Ho","Coble, Howard",,NC,R,TRUE
112,2012,15092,06,NORTH C,NC,NORTH CAROLINA,112_NC_06,35.7114,-79.778285,35.6411,-79.8431,200,House of Representatives,Republican,COBLE,0.786,0,---No Data_2012,---No Data Available---,---No Data Available---,"Coble, Ho","Coble, Howard",,NC,R,TRUE
110,2008,29555,00,OKLAHOM,OK,OKLAHOMA,110_OK_00,35.5376,-96.9247,35.5376,-96.9247,200,Senate,Republican,COBURN,0.816,0,---No Data_2008,---No Data Available---,---No Data Available---,"Coburn, To","Coburn, Tom A.",,OK,R,TRUE
111,2010,29555,00,OKLAHOM,OK,OKLAHOMA,111_OK_00,35.5376,-96.9247,35.5376,-96.9247,200,Senate,Republican,COBURN,0.816,0,---No Data_2010,---No Data Available---,---No Data Available---,"Coburn, To","Coburn, Tom A.",,OK,R,TRUE
112,2012,29555,00,OKLAHOM,OK,OKLAHOMA,112_OK_00,35.5376,-96.9247,35.5376,-96.9247,200,Senate,Republican,COBURN,0.816,0,---No Data_2012,---No Data Available---,---No Data Available---,"Coburn, To","Coburn, Tom A.",,OK,R,TRUE
110,2008,14009,00,MISSISS,MS,MISSISSIPPI,110_MS_00,32.7673,-89.6812,32.7673,-89.6812,200,Senate,Republican,COCHRAN,0.319,2216977,"COCHRAN, T_2008","COCHRAN, THAD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MS00055&tabIndex=1,"Cochran, Th","Cochran, Thad",,MS,R,TRUE
111,2010,14009,00,MISSISS,MS,MISSISSIPPI,111_MS_00,32.7673,-89.6812,32.7673,-89.6812,200,Senate,Republican,COCHRAN,0.325,161229,"COCHRAN, T_2010","COCHRAN, THAD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MS00055&tabIndex=1,"Cochran, Th","Cochran, Thad",,MS,R,TRUE
112,2012,14009,00,MISSISS,MS,MISSISSIPPI,112_MS_00,32.7673,-89.6812,32.7673,-89.6812,200,Senate,Republican,COCHRAN,0.331,282787,"COCHRAN, T_2012","COCHRAN, THAD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8MS00055&tabIndex=1,"Cochran, Th","Cochran, Thad",,MS,R,TRUE
111,2010,20906,06,COLORAD,CO,COLORADO,111_CO_06,39.522014,-105.223945,39.0646,-105.3272,200,House of Representatives,Republican,COFFMAN,0.766,904466,"COFFMAN, M_2010","COFFMAN, MIKE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CO06138&tabIndex=1,"Coffman, Mi","Coffman, Mike",,CO,R,TRUE
112,2012,20906,06,COLORAD,CO,COLORADO,112_CO_06,39.396256,-104.517559,39.0646,-105.3272,200,House of Representatives,Republican,COFFMAN,0.766,3441283,"COFFMAN, M_2012","COFFMAN, MIKE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CO06138&tabIndex=1,"Coffman, Mi","Coffman, Mike",,CO,R,TRUE
110,2008,20748,09,TENNESS,TN,TENNESSEE,110_TN_09,35.169255,-89.990415,35.7449,-86.7489,100,House of Representatives,Democrat,COHEN,-0.411,1238077,"COHEN, STE_2008","COHEN, STEVE I MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6TN09068&tabIndex=1,"Cohen, St","Cohen, Steve",,TN,D,TRUE
111,2010,20748,09,TENNESS,TN,TENNESSEE,111_TN_09,35.169255,-89.990415,35.7449,-86.7489,100,House of Representatives,Democrat,COHEN,-0.411,1151408,"COHEN, STE_2010","COHEN, STEVE I MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6TN09068&tabIndex=1,"Cohen, St","Cohen, Steve",,TN,D,TRUE
112,2012,20748,09,TENNESS,TN,TENNESSEE,112_TN_09,35.083031,-89.968436,35.7449,-86.7489,100,House of Representatives,Democrat,COHEN,-0.411,831886,"COHEN, STE_2012","COHEN, STEVE I MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6TN09068&tabIndex=1,"Cohen, St","Cohen, Steve",,TN,D,TRUE
110,2008,20344,04,OKLAHOM,OK,OKLAHOMA,110_OK_04,34.936221,-97.74453,35.5376,-96.9247,200,House of Representatives,Republican,COLE,0.537,1124662,"COLE, TOM _2008","COLE, TOM JEFFERY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2OK04055&tabIndex=1,"Cole, To","Cole, Tom",,OK,R,TRUE
111,2010,20344,04,OKLAHOM,OK,OKLAHOMA,111_OK_04,34.936221,-97.74453,35.5376,-96.9247,200,House of Representatives,Republican,COLE,0.5,852384,"COLE, TOM _2010","COLE, TOM JEFFERY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2OK04055&tabIndex=1,"Cole, To","Cole, Tom",,OK,R,TRUE
112,2012,20344,04,OKLAHOM,OK,OKLAHOMA,112_OK_04,34.561775,-97.691497,35.5376,-96.9247,200,House of Representatives,Republican,COLE,0.464,1016546,"COLE, TOM _2012","COLE, TOM JEFFERY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2OK04055&tabIndex=1,"Cole, To","Cole, Tom",,OK,R,TRUE
110,2008,40302,00,MINNESO,MN,MINNESOTA,110_MN_00,45.7326,-93.9196,45.7326,-93.9196,200,Senate,Republican,COLEMAN,0.166,19298843,"COLEMAN, N_2008","COLEMAN, NORM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2MN00126&tabIndex=1,"Coleman, No","Coleman, Norm",,MN,R,TRUE
110,2008,49703,00,MAINE,ME,MAINE,110_ME_00,44.6074,-69.3977,44.6074,-69.3977,200,Senate,Republican,COLLINS,0.048,7593350,"COLLINS, S_2008","COLLINS, SUSAN M",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6ME00159&tabIndex=1,"Collins, Su","Collins, Susan",,ME,R,TRUE
111,2010,49703,00,MAINE,ME,MAINE,111_ME_00,44.6074,-69.3977,44.6074,-69.3977,200,Senate,Republican,COLLINS,0.042,417325,"COLLINS, S_2010","COLLINS, SUSAN M",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6ME00159&tabIndex=1,"Collins, Su","Collins, Susan",,ME,R,TRUE
112,2012,49703,00,MAINE,ME,MAINE,112_ME_00,44.6074,-69.3977,44.6074,-69.3977,200,Senate,Republican,COLLINS,0.035,650976,"COLLINS, S_2012","COLLINS, SUSAN M",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6ME00159&tabIndex=1,"Collins, Su","Collins, Susan",,ME,R,TRUE
110,2008,20531,11,TEXAS,TX,TEXAS,110_TX_11,31.82741,-98.80286,31.106,-97.6475,200,House of Representatives,Republican,CONAWAY,0.71,1137073,"CONAWAY, K_2008","CONAWAY, K. MICHAEL HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX19136&tabIndex=1,"Conaway, K.","Conaway, K. Michael",,TX,R,TRUE
111,2010,20531,11,TEXAS,TX,TEXAS,111_TX_11,31.82741,-98.80286,31.106,-97.6475,200,House of Representatives,Republican,CONAWAY,0.71,1098814,"CONAWAY, K_2010","CONAWAY, K. MICHAEL HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX19136&tabIndex=1,"Conaway, K.","Conaway, K. Michael",,TX,R,TRUE
112,2012,20531,11,TEXAS,TX,TEXAS,112_TX_11,31.511706,-100.560258,31.106,-97.6475,200,House of Representatives,Republican,CONAWAY,0.71,1350630,"CONAWAY, K_2012","CONAWAY, K. MICHAEL HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX19136&tabIndex=1,"Conaway, K.","Conaway, K. Michael",,TX,R,TRUE
111,2010,20952,11,VIRGINI,VA,VIRGINIA,111_VA_11,38.685117,-77.44796,37.768,-78.2057,100,House of Representatives,Democrat,CONNOLLY,-0.27,290929,"CONNOLLY, _2010","CONNOLLY, GERRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8VA11062&tabIndex=1,"Connolly, Ge","Connolly, Gerald E.",,VA,D,TRUE
112,2012,20952,11,VIRGINI,VA,VIRGINIA,112_VA_11,38.7459,-77.368547,37.768,-78.2057,100,House of Representatives,Democrat,CONNOLLY,-0.27,2241573,"CONNOLLY, _2012","CONNOLLY, GERRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8VA11062&tabIndex=1,"Connolly, Ge","Connolly, Gerald E.",,VA,D,TRUE
110,2008,15502,00,NORTH D,ND,NORTH DAKOTA,110_ND_00,47.5362,-99.793,47.5362,-99.793,100,Senate,Democrat,CONRAD,-0.298,0,---No Data_2008,---No Data Available---,---No Data Available---,"Conrad, Ke","Conrad, Kent",,ND,D,TRUE
111,2010,15502,00,NORTH D,ND,NORTH DAKOTA,111_ND_00,47.5362,-99.793,47.5362,-99.793,100,Senate,Democrat,CONRAD,-0.287,0,---No Data_2010,---No Data Available---,---No Data Available---,"Conrad, Ke","Conrad, Kent",,ND,D,TRUE
112,2012,15502,00,NORTH D,ND,NORTH DAKOTA,112_ND_00,47.5362,-99.793,47.5362,-99.793,100,Senate,Democrat,CONRAD,-0.277,0,---No Data_2012,---No Data Available---,---No Data Available---,"Conrad, Ke","Conrad, Kent",,ND,D,TRUE
110,2008,10713,14,MICHIGA,MI,MICHIGAN,110_MI_14,42.254788,-83.21027,43.3504,-84.5603,100,House of Representatives,Democrat,CONYERS,-0.619,1111759,"CONYERS, J_2008","CONYERS, JOHN JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI01028&tabIndex=1,"Conyers, Jo","Conyers, John, Jr.",,MI,D,TRUE
111,2010,10713,14,MICHIGA,MI,MICHIGAN,111_MI_14,42.254788,-83.21027,43.3504,-84.5603,100,House of Representatives,Democrat,CONYERS,-0.614,1137010,"CONYERS, J_2010","CONYERS, JOHN JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI01028&tabIndex=1,"Conyers, Jo","Conyers, John, Jr.",,MI,D,TRUE
112,2012,10713,14,MICHIGA,MI,MICHIGAN,112_MI_14,42.297166,-83.184129,43.3504,-84.5603,100,House of Representatives,Democrat,CONYERS,-0.61,1044468,"CONYERS, J_2012","CONYERS, JOHN JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI01028&tabIndex=1,"Conyers, Jo","Conyers, John, Jr.",,MI,D,TRUE
111,2010,40916,00,DELAWAR,DE,DELAWARE,111_DE_00,39.3498,-75.5148,39.3498,-75.5148,100,Senate,Democrat,COONS,-0.397,4215136,"COONS, CHR_2010","COONS, CHRISTOPHER A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0DE00092&tabIndex=1,"Coons, Ch","Coons, Christopher",,DE,D,TRUE
112,2012,40916,00,DELAWAR,DE,DELAWARE,112_DE_00,39.3498,-75.5148,39.3498,-75.5148,100,Senate,Democrat,COONS,-0.397,1058187,"COONS, CHR_2012","COONS, CHRISTOPHER A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0DE00092&tabIndex=1,"Coons, Ch","Coons, Christopher",,DE,D,TRUE
110,2008,15019,05,TENNESS,TN,TENNESSEE,110_TN_05,36.170556,-86.8825,35.7449,-86.7489,100,House of Representatives,Democrat,COOPER,-0.215,0,---No Data_2008,---No Data Available---,---No Data Available---,"Cooper, Ji","Cooper, Jim",,TN,D,TRUE
111,2010,15019,05,TENNESS,TN,TENNESSEE,111_TN_05,36.170556,-86.8825,35.7449,-86.7489,100,House of Representatives,Democrat,COOPER,-0.225,0,---No Data_2010,---No Data Available---,---No Data Available---,"Cooper, Ji","Cooper, Jim",,TN,D,TRUE
112,2012,15019,05,TENNESS,TN,TENNESSEE,112_TN_05,36.206648,-86.729464,35.7449,-86.7489,100,House of Representatives,Democrat,COOPER,-0.235,0,---No Data_2012,---No Data Available---,---No Data Available---,"Cooper, Ji","Cooper, Jim",,TN,D,TRUE
110,2008,40705,00,TENNESS,TN,TENNESSEE,110_TN_00,35.7449,-86.7489,35.7449,-86.7489,200,Senate,Republican,CORKER,0.397,0,---No Data_2008,---No Data Available---,---No Data Available---,"Corker, Bo","Corker, Bob",,TN,R,TRUE
111,2010,40705,00,TENNESS,TN,TENNESSEE,111_TN_00,35.7449,-86.7489,35.7449,-86.7489,200,Senate,Republican,CORKER,0.397,0,---No Data_2010,---No Data Available---,---No Data Available---,"Corker, Bo","Corker, Bob",,TN,R,TRUE
112,2012,40705,00,TENNESS,TN,TENNESSEE,112_TN_00,35.7449,-86.7489,35.7449,-86.7489,200,Senate,Republican,CORKER,0.397,0,---No Data_2012,---No Data Available---,---No Data Available---,"Corker, Bo","Corker, Bob",,TN,R,TRUE
110,2008,40305,00,TEXAS,TX,TEXAS,110_TX_00,31.106,-97.6475,31.106,-97.6475,200,Senate,Republican,CORNYN,0.555,13727473,"CORNYN, JO_2008","CORNYN, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2TX00106&tabIndex=1,"Cornyn, Jo","Cornyn, John",,TX,R,TRUE
111,2010,40305,00,TEXAS,TX,TEXAS,111_TX_00,31.106,-97.6475,31.106,-97.6475,200,Senate,Republican,CORNYN,0.565,2542288,"CORNYN, JO_2010","CORNYN, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2TX00106&tabIndex=1,"Cornyn, Jo","Cornyn, John",,TX,R,TRUE
112,2012,40305,00,TEXAS,TX,TEXAS,112_TX_00,31.106,-97.6475,31.106,-97.6475,200,Senate,Republican,CORNYN,0.575,1790931,"CORNYN, JO_2012","CORNYN, JOHN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2TX00106&tabIndex=1,"Cornyn, Jo","Cornyn, John",,TX,R,TRUE
110,2008,20501,20,CALIFOR,CA,CALIFORNIA,110_CA_20,36.311439,-119.70823,36.17,-119.7462,100,House of Representatives,Democrat,COSTA,-0.192,1026589,"COSTA, JIM_2008","COSTA, JIM MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA20082&tabIndex=1,"Costa, Ji","Costa, Jim",,CA,D,TRUE
111,2010,20501,20,CALIFOR,CA,CALIFORNIA,111_CA_20,36.311439,-119.70823,36.17,-119.7462,100,House of Representatives,Democrat,COSTA,-0.192,1845156,"COSTA, JIM_2010","COSTA, JIM MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA20082&tabIndex=1,"Costa, Ji","Costa, Jim",,CA,D,TRUE
112,2012,20501,20,CALIFOR,CA,CALIFORNIA,112_CA_20,36.130447,-119.98125,36.17,-119.7462,100,House of Representatives,Democrat,COSTA,-0.192,1483126,"COSTA, JIM_2012","COSTA, JIM MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA20082&tabIndex=1,"Costa, Ji","Costa, Jim",,CA,D,TRUE
110,2008,15453,12,ILLINOI,IL,ILLINOIS,110_IL_12,38.906065,-90.15909,40.3363,-89.0022,100,House of Representatives,Democrat,COSTELLO,-0.378,1475772,"COSTELLO, _2008","COSTELLO, JERRY F",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL21021&tabIndex=1,"Costello, Je","Costello, Jerry F.",,IL,D,TRUE
111,2010,15453,12,ILLINOI,IL,ILLINOIS,111_IL_12,38.906065,-90.15909,40.3363,-89.0022,100,House of Representatives,Democrat,COSTELLO,-0.391,1351182,"COSTELLO, _2010","COSTELLO, JERRY F",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL21021&tabIndex=1,"Costello, Je","Costello, Jerry F.",,IL,D,TRUE
112,2012,15453,12,ILLINOI,IL,ILLINOIS,112_IL_12,37.948725,-89.497183,40.3363,-89.0022,100,House of Representatives,Democrat,COSTELLO,-0.404,301661,"COSTELLO, _2012","COSTELLO, JERRY F",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL21021&tabIndex=1,"Costello, Je","Costello, Jerry F.",,IL,D,TRUE
110,2008,20706,02,CONNECT,CT,CONNECTICUT,110_CT_02,41.688896,-72.534482,41.5834,-72.7622,100,House of Representatives,Democrat,COURTNEY,-0.345,2370579,"COURTNEY, _2008","COURTNEY, JOSEPH D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CT02112&tabIndex=1,"Courtney, Jo","Courtney, Joe",,CT,D,TRUE
111,2010,20706,02,CONNECT,CT,CONNECTICUT,111_CT_02,41.688896,-72.534482,41.5834,-72.7622,100,House of Representatives,Democrat,COURTNEY,-0.345,1781959,"COURTNEY, _2010","COURTNEY, JOSEPH D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CT02112&tabIndex=1,"Courtney, Jo","Courtney, Joe",,CT,D,TRUE
112,2012,20706,02,CONNECT,CT,CONNECTICUT,112_CT_02,41.649662,-72.210886,41.5834,-72.7622,100,House of Representatives,Democrat,COURTNEY,-0.345,129711,"COURTNEY, _2012","COURTNEY, JOSEPH D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CT02112&tabIndex=1,"Courtney, Jo","Courtney, Joe",,CT,D,TRUE
110,2008,14809,00,IDAHO,ID,IDAHO,110_ID_00,44.2394,-114.5103,44.2394,-114.5103,200,Senate,Republican,CRAIG,0.438,0,---No Data_2008,---No Data Available---,---No Data Available---,"Craig, La","Craig, Larry E.",,ID,R,TRUE
110,2008,29100,05,ALABAMA,AL,ALABAMA,110_AL_05,34.595332,-86.98786,32.799,-86.8073,100,House of Representatives,Democrat,CRAMER,-0.091,0,---No Data_2008,---No Data Available---,---No Data Available---,"Cramer, Bu","Cramer, Bud",,AL,D,TRUE
110,2008,29345,00,IDAHO,ID,IDAHO,110_ID_00,44.2394,-114.5103,44.2394,-114.5103,200,Senate,Republican,CRAPO,0.548,867930,"CRAPO, MIC_2008","CRAPO, MICHAEL D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8ID00027&tabIndex=1,"Crapo, Mi","Crapo, Michael D.",,ID,R,TRUE
111,2010,29345,00,IDAHO,ID,IDAHO,111_ID_00,44.2394,-114.5103,44.2394,-114.5103,200,Senate,Republican,CRAPO,0.571,3654634,"CRAPO, MIC_2010","CRAPO, MICHAEL D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8ID00027&tabIndex=1,"Crapo, Mi","Crapo, Michael D.",,ID,R,TRUE
112,2012,29345,00,IDAHO,ID,IDAHO,112_ID_00,44.2394,-114.5103,44.2394,-114.5103,200,Senate,Republican,CRAPO,0.595,738834,"CRAPO, MIC_2012","CRAPO, MICHAEL D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8ID00027&tabIndex=1,"Crapo, Mi","Crapo, Michael D.",,ID,R,TRUE
112,2012,21146,08,MINNESO,MN,MINNESOTA,112_MN_08,47.241177,-92.932236,45.7326,-93.9196,200,House of Representatives,Republican,CRAVAACK,0.562,2374760,"CRAVAACK, _2012","CRAVAACK, CHIP",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MN08115&tabIndex=1,"Cravaack, Ch","Cravaack, Chip",,MN,R,TRUE
112,2012,21106,01,ARKANSA,AR,ARKANSAS,112_AR_01,35.496374,-91.223027,34.9513,-92.3809,200,House of Representatives,Republican,CRAWFORD,0.421,0,---No Data_2012,---No Data Available---,---No Data Available---,"Crawford, Ri","Crawford, Rick",,AR,R,TRUE
